pinyin_id,title,pinyin
4767,䭵,fan
4768,䭶,qi
4769,䭷,liu
4770,䭸,fu
4771,䭹,ang
4772,䭺,ang
4773,䭼,qi
4774,䭽,qun
4775,䭾,tuo
4776,䭿,yi
4777,䮀,bo
4778,䮁,pian
4779,䮂,bo
4780,䮄,xuan
4781,䮇,yu
4782,䮈,chi
4783,䮉,lu
4784,䮊,yi
4785,䮋,li
4786,䮍,niao
4787,䮎,xi
4788,䮏,wu
4789,䮑,lei
4790,䮓,zhao
4791,䮔,zui
4792,䮕,chuo
4793,䮗,an
4794,䮘,er
4795,䮙,yu
4796,䮚,leng
4797,䮛,fu
4798,䮜,sha
4799,䮝,huan
4800,䮞,chu
4801,䮟,sou
4802,䮡,bi
4803,䮢,die
4804,䮤,di
4805,䮥,li
4806,䮧,han
4807,䮨,zai
4808,䮩,gu
4809,䮪,cheng
4810,䮫,lou
4811,䮬,mo
4812,䮭,mi
4813,䮮,mai
4814,䮯,ao
4815,䮰,zhe
4816,䮱,zhu
4817,䮲,huang
4818,䮳,fan
4819,䮴,deng
4820,䮵,tong
4821,䮷,du
4822,䮸,hu
4823,䮹,wei
4824,䮺,ji
4825,䮻,chi
4826,䮼,lin
4827,䮾,pang
4828,䮿,jian
4829,䯀,nie
4830,䯁,luo
4831,䯂,ji
4832,䯅,nie
4833,䯆,yi
4834,䯈,wan
4835,䯉,ya
4836,䯊,qia
4837,䯋,bo
4838,䯌,kao
4839,䯍,ling
4840,䯎,gan
4841,䯏,huo
4842,䯐,hai
4843,䯒,heng
4844,䯓,kui
4845,䯔,cen
4846,䯖,lang
4847,䯗,bi
4848,䯘,huan
4849,䯙,po
4850,䯚,ou
4851,䯛,jian
4852,䯜,ti
4853,䯝,sui
4854,䯞,kua
4855,䯟,dui
4856,䯠,ao
4857,䯡,jian
4858,䯢,mo
4859,䯣,gui
4860,䯤,kuai
4861,䯥,an
4862,䯦,ma
4863,䯧,qing
4864,䯨,fen
4865,䯪,kao
4866,䯫,hao
4867,䯬,duo
4868,䯮,nai
4869,䯰,jie
4870,䯱,fu
4871,䯲,pa
4872,䯴,chang
4873,䯵,nie
4874,䯶,man
4875,䯸,ci
4876,䯺,kuo
4877,䯼,di
4878,䯽,fu
4879,䯾,tiao
4880,䯿,zu
4881,䰀,wo
4882,䰁,fei
4883,䰂,cai
4884,䰃,peng
4885,䰄,shi
4886,䰆,rou
4887,䰇,qi
4888,䰈,cha
4889,䰉,pan
4890,䰊,bo
4891,䰋,man
4892,䰌,zong
4893,䰍,ci
4894,䰎,gui
4895,䰏,ji
4896,䰐,lan
4897,䰒,meng
4898,䰓,mian
4899,䰔,pan
4900,䰕,lu
4901,䰖,cuan
4902,䰗,jiu
4903,䰘,liu
4904,䰙,yi
4905,䰚,wen
4906,䰛,li
4907,䰜,li
4908,䰝,zeng
4909,䰞,zhu
4910,䰟,hun
4911,䰠,shen
4912,䰡,chi
4913,䰢,xing
4914,䰣,wang
4915,䰥,huo
4916,䰦,pi
4917,䰧,hu
4918,䰨,mei
4919,䰩,che
4920,䰪,mei
4921,䰫,chao
4922,䰬,ju
4923,䰭,nou
4924,䰯,ni
4925,䰰,ru
4926,䰱,ling
4927,䰲,ya
4928,䰴,qi
4929,䰷,bang
4930,䰹,ze
4931,䰺,jie
4932,䰻,yu
4933,䰼,xin
4934,䰽,bei
4935,䰾,ba
4936,䰿,tuo
4937,䱁,qiao
4938,䱂,you
4939,䱃,di
4940,䱄,jie
4941,䱅,mo
4942,䱆,sheng
4943,䱇,shan
4944,䱈,qi
4945,䱉,shan
4946,䱊,mi
4947,䱋,dan
4948,䱌,yi
4949,䱍,geng
4950,䱎,geng
4951,䱏,tou
4952,䱑,xue
4953,䱒,yi
4954,䱓,ting
4955,䱔,tiao
4956,䱕,mou
4957,䱖,liu
4958,䱘,li
4959,䱚,lu
4960,䱛,huo
4961,䱜,cuo
4962,䱝,ba
4963,䱞,liu
4964,䱟,ju
4965,䱠,zhan
4966,䱡,ju
4967,䱣,zu
4968,䱤,xian
4969,䱥,zhi
4970,䱨,zhi
4971,䱫,la
4972,䱬,xu
4973,䱭,geng
4974,䱮,e
4975,䱯,mu
4976,䱰,zhong
4977,䱱,di
4978,䱲,yan
4979,䱴,geng
4980,䱵,weng
4981,䱶,lang
4982,䱷,yu
4983,䱸,qiu
4984,䱹,na
4985,䱺,hai
4986,䱻,hua
4987,䱼,zhan
4988,䱾,lou
4989,䱿,chan
4990,䲀,die
4991,䲁,wei
4992,䲂,xuan
4993,䲃,zao
4994,䲄,min
4995,䲅,gui
4996,䲊,tuo
4997,䲋,cen
4998,䲌,kuan
4999,䲍,teng
5000,䲎,nei
5001,䲏,lao
5002,䲐,lu
5003,䲑,yi
5004,䲒,xie
5005,䲓,yan
5006,䲔,qing
5007,䲕,pu
5008,䲖,chou
5009,䲗,xian
5010,䲘,guan
5011,䲙,jie
5012,䲚,lai
5013,䲛,meng
5014,䲜,ye
5015,䲞,li
5016,䲟,yin
5017,䲡,qiu
5018,䲢,teng
5019,䲣,yu
5020,䲦,cha
5021,䲧,du
5022,䲨,hong
5023,䲩,shi
5024,䲪,xi
5025,䲬,qi
5026,䲮,yuan
5027,䲯,ji
5028,䲰,yun
5029,䲱,fang
5030,䲳,hang
5031,䲴,zhen
5032,䲵,hu
5033,䲸,jie
5034,䲹,pei
5035,䲺,gan
5036,䲻,xuan
5037,䲽,dao
5038,䲾,qiao
5039,䲿,ci
5040,䳀,die
5041,䳁,ba
5042,䳂,tiao
5043,䳃,wan
5044,䳄,ci
5045,䳅,zhi
5046,䳆,bai
5047,䳇,wu
5048,䳈,bao
5049,䳉,dong
5050,䳊,ba
5051,䳋,tong
5052,䳎,jiu
5053,䳏,gui
5054,䳐,ci
5055,䳑,you
5056,䳒,yuan
5057,䳓,lao
5058,䳔,jiu
5059,䳕,fou
5060,䳖,nei
5061,䳗,e
5062,䳘,e
5063,䳙,xing
5064,䳚,he
5065,䳛,yan
5066,䳜,tu
5067,䳝,bu
5068,䳞,beng
5069,䳟,kou
5070,䳠,chui
5071,䳢,qi
5072,䳣,yuan
5073,䳧,hou
5074,䳨,huang
5075,䳪,juan
5076,䳫,kui
5077,䳬,e
5078,䳭,ji
5079,䳮,mo
5080,䳯,chong
5081,䳰,bao
5082,䳱,wu
5083,䳲,zhen
5084,䳳,xu
5085,䳴,da
5086,䳵,chi
5087,䳷,cong
5088,䳸,ma
5089,䳹,kou
5090,䳺,yan
5091,䳻,can
5092,䳼,ou
5093,䳽,he
5094,䳿,lan
5095,䴀,tong
5096,䴁,yu
5097,䴂,hang
5098,䴃,nao
5099,䴄,li
5100,䴅,fen
5101,䴆,pu
5102,䴇,ling
5103,䴈,ao
5104,䴉,xuan
5105,䴊,yi
5106,䴋,xuan
5107,䴌,meng
5108,䴎,lei
5109,䴏,yan
5110,䴐,bao
5111,䴑,die
5112,䴒,ling
5113,䴓,shi
5114,䴔,jiao
5115,䴕,lie
5116,䴖,jing
5117,䴗,ju
5118,䴘,ti
5119,䴙,pi
5120,䴚,gang
5121,䴛,jiao
5122,䴜,huai
5123,䴝,bu
5124,䴞,di
5125,䴟,huan
5126,䴠,yao
5127,䴡,li
5128,䴢,mi
5129,䴥,jia
5130,䴦,ren
5131,䴩,piao
5132,䴪,lu
5133,䴫,ling
5134,䴬,yi
5135,䴭,cai
5136,䴮,shan
5137,䴰,shu
5138,䴱,tuo
5139,䴲,mo
5140,䴳,he
5141,䴴,tie
5142,䴵,bing
5143,䴶,peng
5144,䴷,hun
5145,䴹,guo
5146,䴺,bu
5147,䴻,li
5148,䴼,chan
5149,䴽,bai
5150,䴾,cuo
5151,䴿,meng
5152,䵀,suo
5153,䵁,qiang
5154,䵂,zhi
5155,䵃,kuang
5156,䵄,bi
5157,䵅,ao
5158,䵆,meng
5159,䵇,xian
5160,䵈,ku
5161,䵉,tou
5162,䵋,wei
5163,䵌,xian
5164,䵎,tuan
5165,䵏,lao
5166,䵐,chan
5167,䵑,ni
5168,䵒,ni
5169,䵓,li
5170,䵔,dong
5171,䵕,ju
5172,䵖,jian
5173,䵗,fu
5174,䵘,sha
5175,䵙,zha
5176,䵚,tao
5177,䵛,jian
5178,䵜,nong
5179,䵝,ya
5180,䵞,jing
5181,䵟,gan
5182,䵠,di
5183,䵡,jian
5184,䵢,mei
5185,䵣,da
5186,䵤,jian
5187,䵥,she
5188,䵦,xie
5189,䵧,zai
5190,䵨,mang
5191,䵩,li
5192,䵪,gun
5193,䵫,yu
5194,䵬,ta
5195,䵭,zhe
5196,䵮,yang
5197,䵯,tuan
5198,䵱,he
5199,䵲,diao
5200,䵳,wei
5201,䵴,yun
5202,䵵,zha
5203,䵶,qu
5204,䵷,wa
5205,䵹,zhi
5206,䵺,ting
5207,䵻,gu
5208,䵽,ca
5209,䵾,fu
5210,䵿,tie
5211,䶀,ta
5212,䶁,ta
5213,䶂,zhuo
5214,䶃,han
5215,䶄,ping
5216,䶅,he
5217,䶇,zhou
5218,䶈,bo
5219,䶉,liu
5220,䶌,pao
5221,䶍,di
5222,䶎,sha
5223,䶏,ti
5224,䶐,wai
5225,䶑,ti
5226,䶒,qi
5227,䶓,ji
5228,䶔,chi
5229,䶕,pa
5230,䶖,jin
5231,䶗,qia
5232,䶘,li
5233,䶙,ju
5234,䶚,qu
5235,䶛,la
5236,䶜,gu
5237,䶝,qia
5238,䶞,qi
5239,䶟,xian
5240,䶠,jian
5241,䶡,shi
5242,䶢,xian
5243,䶣,ai
5244,䶤,hua
5245,䶥,ju
5246,䶦,ze
5247,䶧,yao
5248,䶩,ji
5249,䶪,cha
5250,䶫,kan
5251,䶬,jian
5252,䶮,yan
5253,䶱,tong
5254,䶲,nan
5255,䶳,yue
5256,䶴,chui
5257,䶵,chi
5258,一,yi
5259,丁,ding
5260,丂,kao
5261,七,qi
5262,丄,shang
5263,丅,xia
5264,丆,han
5265,万,wan
5266,丈,zhang
5267,三,san
5268,上,shang
5269,下,xia
5270,丌,qi
5271,不,bu
5272,与,yu
5273,丏,mian
5274,丐,gai
5275,丑,chou
5276,丒,chou
5277,专,zhuan
5278,且,qie
5279,丕,pi
5280,世,shi
5281,丗,shi
5282,丘,qiu
5283,丙,bing
5284,业,ye
5285,丛,cong
5286,东,dong
5287,丝,si
5288,丞,cheng
5289,丟,diu
5290,丠,qiu
5291,両,liang
5292,丢,diu
5293,丣,you
5294,两,liang
5295,严,yan
5296,並,bing
5297,丧,sang
5298,丨,gun
5299,丩,jiu
5300,个,ge
5301,丫,ya
5302,丬,pan
5303,中,zhong
5304,丮,ji
5305,丯,jie
5306,丰,feng
5307,丱,guan
5308,串,chuan
5309,丳,chan
5310,临,lin
5311,丵,zhuo
5312,丶,zhu
5313,丷,ba
5314,丸,wan
5315,丹,dan
5316,为,wei
5317,主,zhu
5318,丼,jing
5319,丽,li
5320,举,ju
5321,丿,pie
5322,乀,fu
5323,乁,yi
5324,乂,yi
5325,乃,nai
5326,乄,wu
5327,久,jiu
5328,乆,jiu
5329,乇,tuo
5330,么,mo
5331,义,yi
5332,乊,yi
5333,之,zhi
5334,乌,wu
5335,乍,zha
5336,乎,hu
5337,乏,fa
5338,乐,le
5339,乑,yin
5340,乒,ping
5341,乓,pang
5342,乔,qiao
5343,乕,hu
5344,乖,guai
5345,乗,cheng
5346,乘,cheng
5347,乙,yi
5348,乚,hao
5349,乛,yi
5350,乜,mie
5351,九,jiu
5352,乞,qi
5353,也,ye
5354,习,xi
5355,乡,xiang
5356,乢,gai
5357,乣,jiu
5358,乤,xia
5359,书,shu
5360,乧,dou
5361,乨,shi
5362,乩,ji
5363,乪,nang
5364,乫,jia
5365,乬,ju
5366,乭,shi
5367,乮,mao
5368,乯,hu
5369,买,mai
5370,乱,luan
5371,乳,ru
5372,乴,xue
5373,乵,yan
5374,乶,fu
5375,乷,sha
5376,乸,na
5377,乹,qian
5378,乺,suo
5379,乻,yu
5380,乼,zhu
5381,乽,zhe
5382,乾,qian
5383,乿,zhi
5384,亀,gui
5385,亁,qian
5386,亂,luan
5387,亃,lin
5388,亄,yi
5389,亅,jue
5390,了,liao
5391,亇,ge
5392,予,yu
5393,争,zheng
5394,亊,shi
5395,事,shi
5396,二,er
5397,亍,chu
5398,于,yu
5399,亏,kui
5400,亐,yu
5401,云,yun
5402,互,hu
5403,亓,qi
5404,五,wu
5405,井,jing
5406,亖,si
5407,亗,sui
5408,亘,gen
5409,亙,gen
5410,亚,ya
5411,些,xie
5412,亜,ya
5413,亝,qi
5414,亞,ya
5415,亟,ji
5416,亠,tou
5417,亡,wang
5418,亢,kang
5419,亣,da
5420,交,jiao
5421,亥,hai
5422,亦,yi
5423,产,chan
5424,亨,heng
5425,亩,mu
5426,享,xiang
5427,京,jing
5428,亭,ting
5429,亮,liang
5430,亯,xiang
5431,亰,jing
5432,亱,ye
5433,亲,qin
5434,亳,bo
5435,亴,you
5436,亵,xie
5437,亶,dan
5438,亷,lian
5439,亸,duo
5440,亹,wei
5441,人,ren
5442,亻,ren
5443,亼,ji
5444,亽,ji
5445,亾,wang
5446,亿,yi
5447,什,shi
5448,仁,ren
5449,仂,le
5450,仃,ding
5451,仄,ze
5452,仅,jin
5453,仆,pu
5454,仇,chou
5455,仈,ba
5456,仉,zhang
5457,今,jin
5458,介,jie
5459,仌,bing
5460,仍,reng
5461,从,cong
5462,仏,fo
5463,仐,jin
5464,仑,lun
5465,仒,bing
5466,仓,cang
5467,仔,zi
5468,仕,shi
5469,他,ta
5470,仗,zhang
5471,付,fu
5472,仙,xian
5473,仚,xian
5474,仛,tuo
5475,仜,hong
5476,仝,tong
5477,仞,ren
5478,仟,qian
5479,仠,gan
5480,仡,yi
5481,仢,bo
5482,代,dai
5483,令,ling
5484,以,yi
5485,仦,chao
5486,仧,chang
5487,仨,sa
5488,仩,chang
5489,仪,yi
5490,仫,mu
5491,们,men
5492,仭,ren
5493,仮,fan
5494,仯,chao
5495,仰,yang
5496,仱,qian
5497,仲,zhong
5498,仳,pi
5499,仴,wo
5500,仵,wu
5501,件,jian
5502,价,jia
5503,仸,yao
5504,仹,feng
5505,仺,cang
5506,任,ren
5507,仼,wang
5508,份,fen
5509,仾,di
5510,仿,fang
5511,伀,zhong
5512,企,qi
5513,伂,pei
5514,伃,yu
5515,伄,diao
5516,伅,dun
5517,伆,wen
5518,伇,yi
5519,伈,xin
5520,伉,kang
5521,伊,yi
5522,伋,ji
5523,伌,ai
5524,伍,wu
5525,伎,ji
5526,伏,fu
5527,伐,fa
5528,休,xiu
5529,伒,jin
5530,伓,pi
5531,伔,dan
5532,伕,fu
5533,伖,tang
5534,众,zhong
5535,优,you
5536,伙,huo
5537,会,hui
5538,伛,yu
5539,伜,cui
5540,伝,yun
5541,伞,san
5542,伟,wei
5543,传,chuan
5544,伡,che
5545,伢,ya
5546,伣,qian
5547,伤,shang
5548,伥,chang
5549,伦,lun
5550,伧,cang
5551,伨,xun
5552,伩,xin
5553,伪,wei
5554,伫,zhu
5555,伬,chi
5556,伭,xian
5557,伮,nu
5558,伯,bo
5559,估,gu
5560,伱,ni
5561,伲,ni
5562,伳,xie
5563,伴,ban
5564,伵,xu
5565,伶,ling
5566,伷,zhou
5567,伸,shen
5568,伹,qu
5569,伺,si
5570,伻,beng
5571,似,si
5572,伽,qie
5573,伾,pi
5574,伿,yi
5575,佀,si
5576,佁,yi
5577,佂,zheng
5578,佃,dian
5579,佄,han
5580,佅,mai
5581,但,dan
5582,佇,zhu
5583,佈,bu
5584,佉,qu
5585,佊,bi
5586,佋,zhao
5587,佌,ci
5588,位,wei
5589,低,di
5590,住,zhu
5591,佐,zuo
5592,佑,you
5593,佒,yang
5594,体,ti
5595,佔,zhan
5596,何,he
5597,佖,bi
5598,佗,tuo
5599,佘,she
5600,余,yu
5601,佚,yi
5602,佛,fo
5603,作,zuo
5604,佝,gou
5605,佞,ning
5606,佟,tong
5607,你,ni
5608,佡,xian
5609,佢,qu
5610,佣,yong
5611,佤,wa
5612,佥,qian
5613,佦,you
5614,佧,ka
5615,佨,bao
5616,佩,pei
5617,佪,hui
5618,佫,ge
5619,佬,lao
5620,佭,xiang
5621,佮,ge
5622,佯,yang
5623,佰,bai
5624,佱,fa
5625,佲,ming
5626,佳,jia
5627,佴,er
5628,併,bing
5629,佶,ji
5630,佷,hen
5631,佸,huo
5632,佹,gui
5633,佺,quan
5634,佻,tiao
5635,佼,jiao
5636,佽,ci
5637,佾,yi
5638,使,shi
5639,侀,xing
5640,侁,shen
5641,侂,tuo
5642,侃,kan
5643,侄,zhi
5644,侅,gai
5645,來,lai
5646,侇,yi
5647,侈,chi
5648,侉,kua
5649,侊,gong
5650,例,li
5651,侌,yin
5652,侍,shi
5653,侎,mi
5654,侏,zhu
5655,侐,xu
5656,侑,you
5657,侒,an
5658,侓,lu
5659,侔,mou
5660,侕,er
5661,侖,lun
5662,侗,dong
5663,侘,cha
5664,侙,chi
5665,侚,xun
5666,供,gong
5667,侜,zhou
5668,依,yi
5669,侞,ru
5670,侟,cun
5671,侠,xia
5672,価,si
5673,侢,dai
5674,侣,lu
5675,侥,jiao
5676,侦,zhen
5677,侧,ce
5678,侨,qiao
5679,侩,kuai
5680,侪,chai
5681,侫,ning
5682,侬,nong
5683,侭,jin
5684,侮,wu
5685,侯,hou
5686,侰,jiong
5687,侱,cheng
5688,侲,zhen
5689,侳,zuo
5690,侴,hao
5691,侵,qin
5692,侶,lu
5693,侷,ju
5694,侸,shu
5695,侹,ting
5696,侺,shen
5697,侻,tuo
5698,侼,bo
5699,侽,nan
5700,侾,xiao
5701,便,bian
5702,俀,tui
5703,俁,yu
5704,係,xi
5705,促,cu
5706,俄,e
5707,俅,qiu
5708,俆,xu
5709,俇,guang
5710,俈,ku
5711,俉,wu
5712,俊,jun
5713,俋,yi
5714,俌,fu
5715,俍,liang
5716,俎,zu
5717,俏,qiao
5718,俐,li
5719,俑,yong
5720,俒,hun
5721,俓,jing
5722,俔,qian
5723,俕,san
5724,俖,pei
5725,俗,su
5726,俘,fu
5727,俙,xi
5728,俚,li
5729,俛,fu
5730,俜,ping
5731,保,bao
5732,俞,yu
5733,俟,si
5734,俠,xia
5735,信,xin
5736,俢,xiu
5737,俣,yu
5738,俤,di
5739,俥,che
5740,俦,chou
5741,俧,zhi
5742,俨,yan
5743,俩,liang
5744,俪,li
5745,俫,lai
5746,俬,si
5747,俭,jian
5748,修,xiu
5749,俯,fu
5750,俰,huo
5751,俱,ju
5752,俲,xiao
5753,俳,pai
5754,俴,jian
5755,俵,biao
5756,俶,chu
5757,俷,fei
5758,俸,feng
5759,俹,ya
5760,俺,an
5761,俻,bei
5762,俼,yu
5763,俽,xin
5764,俾,bi
5765,俿,hu
5766,倀,chang
5767,倁,zhi
5768,倂,bing
5769,倃,jiu
5770,倄,yao
5771,倅,cui
5772,倆,liang
5773,倇,wan
5774,倈,lai
5775,倉,cang
5776,倊,zong
5777,個,ge
5778,倌,guan
5779,倍,bei
5780,倎,tian
5781,倏,shu
5782,倐,shu
5783,們,men
5784,倒,dao
5785,倓,tan
5786,倔,jue
5787,倕,chui
5788,倖,xing
5789,倗,peng
5790,倘,tang
5791,候,hou
5792,倚,yi
5793,倛,qi
5794,倜,ti
5795,倝,gan
5796,倞,liang
5797,借,jie
5798,倠,sui
5799,倡,chang
5800,倢,jie
5801,倣,fang
5802,値,zhi
5803,倥,kong
5804,倦,juan
5805,倧,zong
5806,倨,ju
5807,倩,qian
5808,倪,ni
5809,倫,lun
5810,倬,zhuo
5811,倭,wo
5812,倮,luo
5813,倯,song
5814,倰,leng
5815,倱,hun
5816,倲,dong
5817,倳,zi
5818,倴,ben
5819,倵,wu
5820,倶,ju
5821,倷,nai
5822,倸,cai
5823,倹,jian
5824,债,zhai
5825,倻,ye
5826,值,zhi
5827,倽,sha
5828,倾,qing
5829,倿,ning
5830,偀,ying
5831,偁,cheng
5832,偂,qian
5833,偃,yan
5834,偄,ruan
5835,偅,zhong
5836,偆,chun
5837,假,jia
5838,偈,ji
5839,偉,wei
5840,偊,yu
5841,偋,bing
5842,偌,ruo
5843,偍,ti
5844,偎,wei
5845,偏,pian
5846,偐,yan
5847,偑,feng
5848,偒,tang
5849,偓,wo
5850,偔,e
5851,偕,xie
5852,偖,che
5853,偗,sheng
5854,偘,kan
5855,偙,di
5856,做,zuo
5857,偛,cha
5858,停,ting
5859,偝,bei
5860,偞,xie
5861,偟,huang
5862,偠,yao
5863,偡,zhan
5864,偢,chou
5865,偣,an
5866,偤,you
5867,健,jian
5868,偦,xu
5869,偧,zha
5870,偨,ci
5871,偩,fu
5872,偪,bi
5873,偫,zhi
5874,偬,zong
5875,偭,mian
5876,偮,ji
5877,偯,yi
5878,偰,xie
5879,偱,xun
5880,偲,cai
5881,偳,duan
5882,側,ce
5883,偵,zhen
5884,偶,ou
5885,偷,tou
5886,偸,tou
5887,偹,bei
5888,偺,zan
5889,偻,lu
5890,偼,jie
5891,偽,wei
5892,偾,fen
5893,偿,chang
5894,傀,kui
5895,傁,sou
5896,傂,zhi
5897,傃,su
5898,傄,xia
5899,傅,fu
5900,傆,yuan
5901,傇,rong
5902,傈,li
5903,傉,nu
5904,傊,yun
5905,傋,jiang
5906,傌,ma
5907,傍,bang
5908,傎,dian
5909,傏,tang
5910,傐,hao
5911,傑,jie
5912,傒,xi
5913,傓,shan
5914,傔,qian
5915,傕,que
5916,傖,cang
5917,傗,chu
5918,傘,san
5919,備,bei
5920,傚,xiao
5921,傛,rong
5922,傜,yao
5923,傝,ta
5924,傞,suo
5925,傟,yang
5926,傠,fa
5927,傡,bing
5928,傢,jia
5929,傣,dai
5930,傤,zai
5931,傥,tang
5932,傦,gu
5933,傧,bin
5934,储,chu
5935,傩,nuo
5936,傪,can
5937,傫,lei
5938,催,cui
5939,傭,yong
5940,傮,zao
5941,傯,zong
5942,傰,peng
5943,傱,song
5944,傲,ao
5945,傳,chuan
5946,傴,yu
5947,債,zhai
5948,傶,qi
5949,傷,shang
5950,傸,chuang
5951,傹,jing
5952,傺,chi
5953,傻,sha
5954,傼,han
5955,傽,zhang
5956,傾,qing
5957,傿,yan
5958,僀,di
5959,僁,xie
5960,僂,lu
5961,僃,bei
5962,僄,piao
5963,僅,jin
5964,僆,lian
5965,僇,lu
5966,僈,man
5967,僉,qian
5968,僊,xian
5969,僋,tan
5970,僌,ying
5971,働,dong
5972,僎,zhuan
5973,像,xiang
5974,僐,shan
5975,僑,qiao
5976,僒,jiong
5977,僓,tui
5978,僔,zun
5979,僕,pu
5980,僖,xi
5981,僗,lao
5982,僘,chang
5983,僙,guang
5984,僚,liao
5985,僛,qi
5986,僜,cheng
5987,僝,zhan
5988,僞,wei
5989,僟,ji
5990,僠,bo
5991,僡,hui
5992,僢,chuan
5993,僣,tie
5994,僤,dan
5995,僥,jiao
5996,僦,jiu
5997,僧,seng
5998,僨,fen
5999,僩,xian
6000,僪,yu
6001,僫,e
6002,僬,jiao
6003,僭,jian
6004,僮,tong
6005,僯,lin
6006,僰,bo
6007,僱,gu
6008,僲,xian
6009,僳,su
6010,僴,xian
6011,僵,jiang
6012,僶,min
6013,僷,ye
6014,僸,jin
6015,價,jia
6016,僺,qiao
6017,僻,pi
6018,僼,feng
6019,僽,zhou
6020,僾,ai
6021,僿,sai
6022,儀,yi
6023,儁,jun
6024,儂,nong
6025,儃,chan
6026,億,yi
6027,儅,dang
6028,儆,jing
6029,儇,xuan
6030,儈,kuai
6031,儉,jian
6032,儊,chu
6033,儋,dan
6034,儌,jiao
6035,儍,sha
6036,儎,zai
6037,儏,can
6038,儐,bin
6039,儑,an
6040,儒,ru
6041,儓,tai
6042,儔,chou
6043,儕,chai
6044,儖,lan
6045,儗,ni
6046,儘,jin
6047,儙,qian
6048,儚,meng
6049,儛,wu
6050,儜,ning
6051,儝,qiong
6052,儞,ni
6053,償,chang
6054,儠,lie
6055,儡,lei
6056,儢,lu
6057,儣,kuang
6058,儤,bao
6059,儥,yu
6060,儦,biao
6061,儧,zan
6062,儨,zhi
6063,儩,si
6064,優,you
6065,儫,hao
6066,儬,qing
6067,儭,chen
6068,儮,li
6069,儯,teng
6070,儰,wei
6071,儱,long
6072,儲,chu
6073,儳,chan
6074,儴,rang
6075,儵,shu
6076,儶,hui
6077,儷,li
6078,儸,luo
6079,儹,zan
6080,儺,nuo
6081,儻,tang
6082,儼,yan
6083,儽,lei
6084,儾,nang
6085,儿,er
6086,兀,wu
6087,允,yun
6088,兂,zan
6089,元,yuan
6090,兄,xiong
6091,充,chong
6092,兆,zhao
6093,兇,xiong
6094,先,xian
6095,光,guang
6096,兊,dui
6097,克,ke
6098,兌,dui
6099,免,mian
6100,兎,tu
6101,兏,chang
6102,児,er
6103,兑,dui
6104,兒,er
6105,兓,qin
6106,兔,tu
6107,兕,si
6108,兖,yan
6109,兗,yan
6110,兘,shi
6111,党,dang
6112,兜,dou
6113,兟,shen
6114,兠,dou
6115,兢,jing
6116,兤,huang
6117,入,ru
6118,兦,wang
6119,內,nei
6120,全,quan
6121,兩,liang
6122,兪,yu
6123,八,ba
6124,公,gong
6125,六,liu
6126,兮,xi
6127,兰,lan
6128,共,gong
6129,兲,tian
6130,关,guan
6131,兴,xing
6132,兵,bing
6133,其,qi
6134,具,ju
6135,典,dian
6136,兹,zi
6137,养,yang
6138,兼,jian
6139,兽,shou
6140,兾,ji
6141,兿,yi
6142,冀,ji
6143,冁,chan
6144,冂,jiong
6145,冃,mao
6146,冄,ran
6147,内,nei
6148,円,yuan
6149,冇,mao
6150,冈,gang
6151,冉,ran
6152,冊,ce
6153,冋,jiong
6154,册,ce
6155,再,zai
6156,冎,gua
6157,冏,jiong
6158,冐,mao
6159,冑,zhou
6160,冒,mao
6161,冓,gou
6162,冔,xu
6163,冕,mian
6164,冖,mi
6165,冗,rong
6166,冘,yin
6167,写,xie
6168,冚,kan
6169,军,jun
6170,农,nong
6171,冝,yi
6172,冞,mi
6173,冟,shi
6174,冠,guan
6175,冡,meng
6176,冢,zhong
6177,冣,zui
6178,冤,yuan
6179,冥,ming
6180,冦,kou
6181,冧,lin
6182,冨,fu
6183,冩,xie
6184,冪,mi
6185,冫,bing
6186,冬,dong
6187,冭,tai
6188,冮,gang
6189,冯,feng
6190,冰,bing
6191,冱,hu
6192,冲,chong
6193,决,jue
6194,冴,ya
6195,况,kuang
6196,冶,ye
6197,冷,leng
6198,冸,pan
6199,冹,fa
6200,冺,min
6201,冻,dong
6202,冼,xian
6203,冽,lie
6204,冾,qia
6205,冿,jian
6206,净,jing
6207,凁,sou
6208,凂,mei
6209,凃,tu
6210,凄,qi
6211,凅,gu
6212,准,zhun
6213,凇,song
6214,凈,jing
6215,凉,liang
6216,凊,qing
6217,凋,diao
6218,凌,ling
6219,凍,dong
6220,凎,gan
6221,减,jian
6222,凐,yin
6223,凑,cou
6224,凒,ai
6225,凓,li
6226,凔,cang
6227,凕,ming
6228,凖,zhun
6229,凗,cui
6230,凘,si
6231,凙,duo
6232,凚,jin
6233,凛,lin
6234,凜,lin
6235,凝,ning
6236,凞,xi
6237,凟,du
6238,几,ji
6239,凡,fan
6240,凢,fan
6241,凣,fan
6242,凤,feng
6243,凥,ju
6244,処,chu
6245,凧,zheng
6246,凨,feng
6247,凩,mu
6248,凪,zhi
6249,凫,fu
6250,凬,feng
6251,凭,ping
6252,凮,feng
6253,凯,kai
6254,凰,huang
6255,凱,kai
6256,凲,gan
6257,凳,deng
6258,凴,ping
6259,凵,kan
6260,凶,xiong
6261,凷,kuai
6262,凸,tu
6263,凹,ao
6264,出,chu
6265,击,ji
6266,凼,dang
6267,函,han
6268,凾,han
6269,凿,zao
6270,刀,dao
6271,刁,diao
6272,刂,dao
6273,刃,ren
6274,刄,ren
6275,刅,chuang
6276,分,fen
